# generated_at: 2025-12-10T05:09:19+00:00
# user: root
# host: runsc
"command","nproc","cpu_avg","cpu_max","mem_avg","mem_max"
"cat","2","12.9","25.0","0.0","0.0"
"ps","2","100.0","100.0","0.0","0.0"
"claude","2","1.3","1.3","2.3","2.3"
"sh","2","0.0","0.0","0.0","0.0"
"awk","8","15.3","50.0","0.0","0.0"
"bash","16","18.5","44.4","0.0","0.0"
"lab2","2","6.0","11.1","0.0","0.0"
"process_api","2","2.1","2.1","0.3","0.3"
"environment-man","2","0.1","0.1","0.4","0.4"
